test_point,input_lb,cycle_1,cycle_2,cycle_3
2 up,1.5,NA,29.9,30.2
3 up,2.5,51.1,49.4,49.7
4 up,3.5,70.4,70,NA
5 up,4.5,88.8,91.6,NA
4 dn,3.5,69.4,69,NA
3 dn,2.5,49.5,50.1,NA
2 dn,1.5,30.7,30.8,NA
1 dn,0.5,8.7,10.9,NA
