year,country,production
1977.0,Japan,17.7
1978.0,Japan,19.0
1979.0,Japan,19.9
1980.0,Japan,24.3
1977.0,USA,30.0
1978.0,USA,29.1
1979.0,USA,27.2
1980.0,USA,22.0
1977.0,West.Germany,12.4
1978.0,West.Germany,12.4
1979.0,West.Germany,12.7
1980.0,West.Germany,12.2
1977.0,France,11.6
1978.0,France,11.5
1979.0,France,12.1
1980.0,France,12.0
1977.0,Other,28.3
1978.0,Other,28.0
1979.0,Other,28.1
1980.0,Other,29.5
