Input (lb),Cycle 1 (mV),Cycle 2 (mV),Cycle 3 (mV)
1.5,NA,29.9,30.2
2.5,51.1,49.4,49.7
3.5,70.4,70,NA
4.5,88.8,91.6,NA
3.5,69.4,69,NA
2.5,49.5,50.1,NA
1.5,30.7,30.8,NA
0.5,8.7,10.9,NA
