item,num,unit
input_min,0.5,lb
input_max,4.5,lb
output_min,8.7,mV
output_max,91.6,mV
slope,19.950000000000006,mV/lb
intercept,0.13676470588233788,mV
resid_bound,1.6882352941176366,mV
accuracy,2.1155830753353837,%
